Month,My tribe,I can rely on my colleagues’ skills and abilities,"I feel I can honestly discuss my tasks, even negative feelings and frustration",I get support from my supervisor when I need it,I get support from my colleagues when I need it,I think there is enough visibility and information about what is going on in the company,I think that we share enough practices between projects and tribes,"I have challenged myself (tried new things, learned new things, shared my knowledge etc.) recently",I feel that Futurice is improving as a great place to work,I feel that my workload is in balance,I think that my current project/work tasks are interesting,I am proud of being a Futuricean,I am being fairly rewarded for my work,I get enough feedback about my work,I feel like I can influence things at work to improve things around me,I feel like I'm very good at my job,I feel that I have possibilities to improve my professional skills in my work,We have a strong sense of togetherness at Futurice,We have a strong sense of togetherness in my tribe,I see interesting career development possibilities ahead of me at Futurice,I enjoy working at Futurice,I would recommend Futurice as an employer if my friend would ask,I see no reason to look for another job at the moment
March,Vesa,3,4,2,3,2,2,4,3,3,3,4,3,2,3,4,3,3,2,3,4,4,4
March,Avalon,4,4,4,4,4,3,4,4,4,3,4,,3,3,3,4,4,3,3,4,4,4
March,Berlin,4,3,3,4,3,3,3,,3,2,3,4,,3,,4,3,3,3,4,3,4
March,Vesa,3,3,2,3,3,2,3,2,2,3,3,3,2,3,3,3,2,3,3,2,3,2
March,Employees whose supervisor is Teemu Moisala,3,3,2,3,3,2,3,2,2,3,3,3,2,3,3,3,2,3,3,2,3,2
March,Berlin,1,1,1,1,2,3,1,3,4,2,2,3,2,2,1,3,2,1,3,2,1,1
March,Vesa,4,4,3,4,3,2,3,2,4,3,3,3,2,3,4,4,2,2,2,4,4,4
March,Berlin,3,4,2,4,4,3,3,2,2,2,4,1,4,3,,3,3,4,3,3,3,3
March,Berlin,1,4,,2,3,3,4,3,3,4,,3,2,3,,2,4,4,3,3,4,4
March,Avalon,4,4,4,4,3,3,4,4,3,4,4,4,3,3,3,4,3,2,4,4,4,3
March,Berlin,4,4,4,4,3,2,3,3,3,4,4,3,3,4,3,3,4,4,3,4,4,3
March,Berlin,4,3,2,3,3,2,3,1,2,1,3,1,1,2,4,2,2,3,2,2,3,2
April,Inna,4,2,2,4,4,3,4,,2,3,3,4,3,3,3,2,3,2,2,3,3,2
April,Avalon,3,4,1,3,3,2,4,,4,4,1,1,1,3,4,4,3,3,1,2,1,4
April,Avalon,3,2,4,4,3,2,3,,4,4,4,2,2,4,4,3,2,3,2,4,3,1
April,Inna,4,3,4,4,3,2,3,,3,4,4,3,2,4,3,2,2,2,3,3,4,1
April,Avalon,4,4,4,4,2,2,3,,4,4,4,4,3,4,3,4,3,4,3,4,3,3
April,Inna,2,2,2,3,2,2,3,,2,2,2,2,2,2,3,3,2,3,2,2,2,4
April,Avalon,4,4,4,4,3,2,4,,4,2,4,2,2,4,3,4,2,4,2,3,3,4
April,Avalon,3,3,4,2,3,2,4,,1,3,3,2,3,3,3,4,3,4,4,3,3,4
April,Vesa,4,4,4,4,3,3,4,,4,2,4,4,3,3,4,3,3,2,2,3,4,2
April,Tribe Four,1,1,2,1,1,2,1,,1,1,2,1,1,1,1,2,4,3,3,2,1,1
April,South Side,3,4,2,3,3,1,3,,2,3,3,2,3,4,3,2,2,1,2,4,4,2
April,Avalon,4,4,4,3,3,2,2,,3,3,4,3,2,2,2,3,2,3,,3,4,
April,Tammerforce,4,3,2,4,3,3,4,,2,2,3,3,2,2,3,2,3,3,3,3,3,
April,South Side,3,3,,3,2,2,4,,3,3,3,3,1,3,3,3,2,2,3,3,3,2
April,South Side,4,4,3,3,2,2,4,,3,3,4,2,2,3,3,3,3,2,2,3,3,2
April,London,4,3,3,3,4,2,4,,3,3,4,2,2,3,4,4,2,3,3,4,4,2
April,Tammerforce,4,3,2,3,3,3,1,,2,1,2,,2,1,2,1,3,4,1,2,,2
April,Tribe Four,4,3,3,2,4,,4,,3,3,4,3,2,3,3,4,3,2,4,4,4,4
April,Vesa,4,3,1,4,3,1,3,,3,4,3,2,2,3,4,4,2,2,3,2,3,2
April,Vesa,3,4,4,4,3,3,4,,3,4,3,1,3,2,4,4,3,3,3,4,4,2
April,South Side,4,3,3,3,3,3,4,,3,4,4,4,3,3,3,3,3,1,3,4,4,2
April,Employees whose supervisor is Teemu Moisala,4,4,3,4,3,2,2,,3,3,4,2,2,4,3,4,3,3,2,4,4,4
April,South Side,4,4,4,4,4,3,4,,3,4,4,4,3,3,3,4,3,3,4,4,4,3
April,Tammerforce,4,4,3,2,3,1,3,,3,,3,3,2,3,3,3,1,4,2,3,3,4
April,Avalon,3,4,3,4,4,4,4,,2,2,4,4,4,3,4,4,3,2,3,4,4,3
April,Tammerforce,3,4,3,4,3,2,3,,2,3,4,2,3,3,4,4,3,4,3,4,4,4
April,Vesa,4,4,4,4,,,3,,4,4,4,3,4,3,3,4,3,3,4,4,4,2
April,Inna,4,4,4,4,3,2,4,,4,3,4,3,3,3,3,3,3,2,3,4,4,4
April,Avalon,2,4,2,3,4,3,2,,3,2,2,3,3,3,4,3,2,2,1,2,1,
April,Inna,4,4,3,4,4,3,4,,4,3,4,4,3,4,3,4,3,2,3,,,3
April,Employees whose supervisor is Teemu Moisala,3,3,3,3,2,2,3,,3,3,3,3,3,3,4,3,2,2,3,3,3,3
April,Inna,4,3,3,4,2,2,3,,2,3,3,3,2,3,3,3,2,4,3,3,4,4
April,London,4,4,3,4,4,3,3,,3,3,4,3,3,3,3,3,3,4,2,3,3,1
April,Vesa,4,3,3,4,3,2,4,,4,4,3,2,3,3,2,4,3,2,3,3,4,2
April,Inna,3,3,3,3,3,3,3,,2,3,3,2,2,3,3,3,2,3,2,3,3,1
April,Vesa,4,3,4,4,3,3,4,,4,1,2,2,3,3,3,3,2,2,3,3,4,2
April,Inna,4,4,4,4,4,4,4,,4,4,,4,4,4,4,4,4,4,4,4,4,4
April,Berlin,4,4,4,4,3,3,4,,4,4,4,2,2,3,3,4,3,3,3,3,4,2
April,South Side,4,3,3,4,3,2,4,,2,4,4,3,3,2,4,4,3,3,3,4,4,4
April,Avalon,4,3,4,4,4,3,1,,4,2,3,4,2,4,3,2,3,,1,3,4,
April,Vesa,4,4,3,3,3,2,4,,2,1,3,3,3,3,3,4,3,2,3,3,4,2
April,London,3,3,3,3,2,2,3,,3,2,4,3,3,3,3,3,4,4,3,4,4,4
April,Tammerforce,4,3,3,4,3,2,4,,4,3,3,3,2,2,3,3,3,4,2,4,4,1
April,London,4,4,4,,4,3,,,4,4,,,2,4,4,,3,4,4,,,4
April,Tammerforce,4,4,4,4,3,3,3,,4,4,4,3,3,3,3,4,3,4,3,3,4,3
April,Tribe Four,4,3,4,4,4,3,4,,4,3,4,4,3,4,3,4,3,3,4,4,4,4
April,Inna,3,4,3,4,2,2,3,,3,3,3,3,2,3,2,3,2,,3,3,4,4
April,Vesa,4,2,3,2,2,1,3,,3,1,4,3,1,2,3,3,3,2,3,3,4,4
April,London,3,4,3,2,3,3,4,,1,1,4,3,2,4,4,3,3,3,3,2,3,1
April,Berlin,,4,4,4,1,1,,,4,4,4,2,4,4,4,4,2,,2,4,4,
April,Avalon,3,3,4,3,3,3,4,,3,3,3,3,3,3,3,3,3,4,3,3,4,3
April,Inna,4,3,2,3,3,2,4,,2,4,3,2,2,3,3,4,3,3,2,3,3,2
April,Tammerforce,4,3,4,4,3,4,4,,2,4,4,4,4,4,4,4,4,4,4,4,4,4
April,Berlin,3,3,4,4,3,2,3,,3,3,3,4,2,3,3,3,3,3,3,4,4,2
April,Vesa,4,3,3,4,4,2,3,,4,3,3,2,2,3,3,2,3,2,2,,,2
April,Inna,4,3,2,3,2,3,2,,2,2,3,3,2,3,2,1,3,,2,3,,2
April,Tammerforce,4,4,4,4,4,2,3,,3,4,4,2,3,4,4,4,3,4,4,4,4,4
April,Avalon,4,4,4,4,4,,4,,4,4,4,4,4,4,4,4,4,2,4,4,4,4
April,South Side,4,3,,4,4,2,4,,3,4,4,3,2,4,3,4,4,1,4,4,4,1
April,Avalon,4,3,3,4,2,2,4,,3,3,3,4,2,3,3,4,2,2,3,3,4,4
April,South Side,2,3,3,2,3,3,,,3,3,3,2,2,3,3,3,2,2,,3,3,2
April,Berlin,4,4,4,4,3,2,4,,2,1,4,4,4,2,2,3,3,4,2,2,3,3
April,Tammerforce,4,4,4,4,3,3,3,,3,2,4,4,3,4,4,4,3,4,4,4,4,4
April,Berlin,4,3,4,4,2,2,4,,2,2,4,2,2,3,3,4,3,4,4,4,4,4
April,London,3,3,3,4,4,4,4,,3,3,4,3,3,4,3,3,4,4,2,4,4,4
April,Avalon,4,4,4,4,4,3,2,,2,2,3,3,2,2,1,2,3,3,3,4,4,4
April,Tammerforce,3,4,4,4,4,3,3,,3,2,4,3,3,4,3,3,3,4,3,4,4,2
April,Employees whose supervisor is Tuomas Syrjänen,3,3,3,2,4,3,3,,4,3,3,3,3,2,2,2,3,,2,3,3,3
April,London,4,4,3,4,4,2,4,,2,1,4,3,4,4,4,3,2,3,2,4,4,4
April,Tammerforce,4,3,4,4,4,2,3,,3,3,4,3,2,3,4,4,4,4,4,4,4,4
April,Tammerforce,3,4,3,4,3,2,3,,2,3,4,3,3,4,3,4,3,4,3,3,4,4
April,Avalon,4,4,4,3,3,2,2,,3,3,4,4,3,,3,4,3,4,4,4,4,4
April,Avalon,4,4,3,3,3,2,3,,3,3,3,3,2,3,3,3,2,2,3,3,3,3
April,South Side,4,4,4,4,4,3,4,,4,4,4,,3,3,3,4,4,4,4,4,4,4
April,Tammerforce,4,4,3,4,3,3,3,,3,4,4,3,2,3,2,3,3,4,3,4,4,4
April,Avalon,4,4,3,3,3,4,3,,3,3,4,4,3,3,3,4,4,4,3,4,4,3
April,Vesa,4,4,3,3,3,2,4,,4,3,4,4,2,3,3,3,3,3,3,4,4,4
April,Vesa,3,4,3,3,2,2,3,,3,3,4,3,2,3,3,3,3,3,3,4,4,4
April,South Side,4,4,4,4,3,3,4,,3,3,4,4,2,3,3,4,4,3,4,4,4,4
April,Vesa,3,3,4,2,3,1,4,,3,3,2,2,3,2,3,3,2,2,3,2,2,2
April,South Side,3,3,3,4,3,2,4,,3,3,4,3,2,3,3,2,3,2,2,3,4,3
April,Tammerforce,4,4,3,4,4,4,3,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
April,Tammerforce,4,4,3,4,3,3,4,,4,4,4,3,3,3,4,4,3,4,2,4,4,3
April,Employees whose supervisor is Teemu Moisala,4,4,4,4,3,4,4,,3,4,4,2,3,4,3,4,4,3,4,4,4,3
April,Berlin,4,4,4,4,3,2,3,,4,2,,3,2,3,3,4,4,4,2,3,,4
April,Berlin,4,4,4,4,4,3,2,,4,3,4,3,4,4,4,3,4,4,2,4,4,3
April,Avalon,3,4,4,4,3,3,2,,3,3,4,3,3,3,3,3,4,4,4,4,4,4
April,South Side,3,4,4,3,4,2,2,,4,2,4,1,3,3,4,2,4,4,3,3,4,3
April,Inna,2,2,1,1,3,2,4,,4,4,2,4,4,4,,4,1,1,3,3,2,3
April,Berlin,4,3,2,4,3,2,3,,2,2,2,2,4,2,2,3,2,3,1,2,2,1
April,Vesa,4,3,3,3,4,2,4,,2,4,3,2,2,2,3,3,2,2,2,3,4,3
April,London,4,4,3,4,3,2,4,,3,2,4,3,3,4,4,4,3,4,4,4,4,4
April,Inna,4,4,3,3,4,2,4,,2,4,4,3,2,4,3,3,3,3,3,3,4,4
April,Employees whose supervisor is Teemu Moisala,4,4,3,4,3,2,3,,3,3,4,4,3,4,3,4,2,3,3,4,4,2
April,Tammerforce,4,4,4,4,3,2,4,,4,3,4,3,3,4,3,4,3,4,4,4,4,4
April,Tammerforce,4,3,3,4,3,3,3,,4,4,4,4,3,3,3,4,2,3,3,4,4,4
April,Inna,3,2,2,3,3,2,3,,1,2,,3,,1,2,2,2,3,2,2,2,2
April,Berlin,4,4,3,4,3,3,4,,3,3,3,2,3,3,3,3,3,2,3,3,3,3
April,Avalon,3,4,4,4,3,4,4,,2,3,4,3,3,2,3,3,3,4,3,3,4,2
April,Inna,3,2,2,3,2,2,3,,2,3,3,2,2,2,2,2,2,1,1,2,2,1
April,Berlin,4,1,4,4,4,2,,,3,2,3,2,3,3,3,3,2,3,2,2,3,2
April,London,4,4,4,4,4,1,4,,3,4,4,3,3,4,3,4,4,4,4,4,4,4
April,Tribe Four,3,4,4,4,2,4,4,,4,4,4,4,3,4,4,4,4,2,4,4,4,4
April,Tammerforce,4,4,4,4,3,2,3,,3,2,4,4,2,3,3,3,3,4,3,4,4,4
April,Avalon,4,4,4,4,3,2,3,,3,3,3,3,2,3,3,3,2,3,2,3,3,2
April,Avalon,4,4,4,4,3,3,4,,4,4,4,2,4,4,4,4,3,3,3,4,4,2
April,Tammerforce,4,4,4,4,4,3,2,,3,2,3,2,3,3,3,2,3,4,2,3,3,3
April,Tammerforce,4,2,3,4,4,3,1,,1,2,3,2,2,3,4,3,3,4,4,3,4,3
April,Tammerforce,4,4,3,3,3,3,4,,3,3,4,2,3,3,3,3,3,4,3,4,4,4
April,Tammerforce,4,4,2,4,3,2,2,,2,3,4,3,3,2,3,2,2,3,2,3,4,3
April,Tammerforce,4,3,1,2,3,3,4,,2,4,3,2,2,2,4,4,3,4,2,3,3,3
April,South Side,4,3,4,3,4,2,4,,2,4,4,3,3,4,4,4,3,3,4,4,4,4
April,Avalon,3,3,3,3,2,2,2,,3,2,3,3,3,3,2,3,2,3,3,3,3,2
April,Employees whose supervisor is Teemu Moisala,3,3,3,3,3,2,3,,3,3,3,2,2,3,3,3,3,3,4,4,4,4
April,Employees whose supervisor is Tuomas Syrjänen,3,2,2,2,2,2,3,,3,2,3,2,3,2,3,2,2,2,2,3,2,2
April,Tammerforce,4,4,4,4,4,3,4,,3,4,4,4,4,4,3,4,3,4,4,4,4,4
April,Tammerforce,4,4,4,4,3,3,3,,3,2,4,3,3,4,3,4,3,4,3,4,4,4
April,Avalon,4,4,4,4,3,2,3,,4,3,4,3,2,2,4,3,3,4,3,4,4,4
April,South Side,3,3,3,4,4,3,4,,2,4,4,3,3,4,3,4,4,4,4,4,3,1
April,Vesa,4,2,,4,3,2,3,,4,2,3,3,2,2,4,2,3,2,2,3,4,
April,Vesa,4,4,3,3,4,3,4,,4,2,4,3,3,4,2,4,3,2,2,4,4,1
April,London,3,3,3,3,3,2,3,,2,3,3,2,3,3,3,3,2,3,2,3,3,2
April,Vesa,4,4,4,4,3,2,3,,1,3,3,3,3,3,3,3,3,3,1,3,3,3
April,Tammerforce,4,4,3,4,4,2,3,,3,2,4,4,3,4,4,3,3,4,3,4,3,3
April,London,4,3,4,4,3,3,3,,4,2,4,2,1,3,3,4,4,4,4,4,4,3
April,Employees whose supervisor is Tuomas Syrjänen,4,4,4,4,4,3,4,,2,4,4,4,3,4,3,4,4,,4,4,4,4
April,Tammerforce,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,3,4,4,4
April,Employees whose supervisor is Teemu Moisala,3,4,4,4,2,3,4,,3,3,3,2,4,4,3,4,2,4,3,3,3,2
April,South Side,3,4,3,3,2,2,4,,3,2,4,2,3,3,3,3,3,2,2,3,3,3
April,Tammerforce,4,4,3,4,3,3,4,,4,4,4,4,4,4,4,4,3,4,4,4,4,4
April,South Side,4,3,3,4,3,2,3,,3,3,3,2,3,3,3,4,3,2,3,3,3,2
April,Tammerforce,3,3,3,3,2,2,3,,3,3,4,3,2,3,3,3,3,3,3,4,4,4
April,Tammerforce,4,4,3,4,4,3,4,,3,4,4,3,3,4,4,4,4,4,4,4,4,4
April,South Side,3,3,2,3,2,3,3,,3,3,3,2,2,2,3,3,2,2,2,3,3,3
April,South Side,4,4,3,4,3,2,4,,4,3,4,3,2,3,3,4,4,3,4,4,4,4
April,Avalon,4,4,3,4,4,3,4,,3,4,4,3,3,4,4,4,3,3,3,3,,3
April,Berlin,3,4,4,4,3,3,4,,3,3,4,3,3,4,4,3,3,4,2,4,4,2
April,South Side,3,3,3,3,3,2,3,,3,3,3,3,3,2,3,3,2,2,2,3,3,3
April,South Side,3,3,3,3,3,2,4,,1,4,4,4,2,4,3,3,2,3,3,4,4,2
April,Avalon,4,2,3,4,4,3,4,,3,4,3,2,2,3,3,4,3,2,4,3,3,4
April,Inna,3,3,2,2,2,2,4,,1,4,3,2,2,3,4,3,2,2,,3,3,
April,Tammerforce,4,4,4,4,4,3,4,,3,3,4,4,4,4,3,3,3,4,3,4,4,4
April,South Side,3,4,1,4,4,2,4,,3,4,4,3,2,4,4,3,2,1,1,4,3,1
April,South Side,4,4,4,4,3,2,4,,2,4,4,2,3,4,4,4,2,2,2,4,4,1
April,London,4,4,4,4,3,3,4,,4,3,4,1,2,3,3,4,3,3,4,4,4,4
April,Berlin,4,3,2,3,3,2,3,,3,2,3,1,1,1,4,1,2,3,2,2,2,1
April,Berlin,4,4,4,4,1,1,,,4,4,3,1,2,4,3,4,1,3,3,4,3,3
April,London,4,3,4,4,3,3,4,,3,3,4,3,3,4,4,4,4,4,4,4,4,4
April,Employees whose supervisor is Teemu Moisala,3,4,4,4,4,3,4,,4,3,4,3,3,4,4,4,3,3,3,4,4,3
April,Employees whose supervisor is Teemu Moisala,3,4,3,4,2,1,3,,3,3,4,2,2,4,3,2,4,3,3,3,2,4
April,Berlin,3,4,3,4,3,2,4,,1,4,,2,2,3,3,3,3,4,3,3,4,
April,London,3,3,2,4,3,3,4,,3,2,3,1,2,3,4,3,1,2,2,3,3,3
April,Inna,3,2,3,3,3,2,4,,2,3,4,4,2,3,3,2,3,2,3,3,4,4
April,Vesa,4,3,3,3,2,1,2,,1,2,2,2,2,2,1,1,2,2,2,2,1,1
April,Avalon,4,4,4,4,3,2,3,,4,4,4,3,3,4,3,4,3,4,3,4,4,4
April,Employees whose supervisor is Teemu Moisala,3,3,1,3,2,3,4,,2,3,3,2,2,3,4,4,1,3,2,3,3,2
April,Tribe Four,4,4,4,4,3,2,3,,2,2,4,2,2,4,4,4,3,2,2,4,4,2
April,Tribe Four,3,3,3,2,2,2,4,,1,2,4,3,2,3,3,4,2,3,2,3,3,2
April,London,4,4,3,3,3,3,4,,4,4,4,2,3,3,3,4,4,4,3,3,4,4
April,Avalon,4,4,,,3,2,4,,2,3,4,3,2,3,3,3,3,2,,4,4,3
April,Tribe Four,4,3,3,4,4,2,4,,4,4,4,4,2,4,3,4,2,1,4,4,4,4
April,Tribe Four,3,3,4,3,4,3,2,,3,4,3,4,3,2,2,3,3,3,3,4,4,3
April,South Side,3,3,3,3,3,3,3,,2,3,3,2,3,3,3,3,2,2,2,3,3,2
April,Avalon,3,4,4,4,3,3,4,,3,3,4,3,3,3,4,4,2,3,3,3,4,2
April,South Side,4,4,3,3,2,1,4,,3,3,4,4,4,4,4,3,3,2,2,3,4,4
April,Avalon,4,3,3,3,3,2,4,,3,2,3,3,2,3,3,3,3,2,3,3,3,3
April,Berlin,4,3,3,4,2,2,3,,3,3,3,3,3,2,3,4,3,4,3,3,3,3
April,South Side,4,4,4,4,4,4,4,,4,4,4,4,4,4,3,4,3,3,3,4,4,4
May,Inna,4,3,2,4,3,3,3,,2,3,3,4,3,3,3,2,3,3,2,3,3,2
May,Inna,4,3,4,4,3,2,4,,3,3,4,3,3,4,4,4,2,3,4,4,4,4
May,South Side,4,4,3,4,3,2,3,,4,3,4,4,2,3,3,3,4,3,4,4,4,4
May,Vesa,4,2,2,4,2,2,4,,4,4,3,2,2,2,2,4,3,3,2,3,4,1
May,Berlin,1,3,3,2,4,,2,,1,1,4,,2,2,2,3,4,3,,4,4,
May,Avalon,3,1,3,3,1,2,4,,3,3,3,2,2,2,4,2,2,2,2,3,3,2
May,Avalon,3,3,3,3,2,2,2,,3,3,4,3,3,3,3,2,2,3,2,3,4,3
May,Employees whose supervisor is Teemu Moisala,3,3,3,3,2,3,4,,2,4,3,1,2,3,3,3,3,3,2,3,3,2
May,South Side,4,3,3,3,2,2,3,,3,2,3,2,2,2,3,3,3,2,2,3,3,2
May,Avalon,4,3,4,4,3,2,2,,3,3,4,4,2,3,3,3,3,3,3,4,4,3
May,Tammerforce,3,3,3,3,2,2,4,,4,4,4,3,2,3,3,3,3,3,3,4,4,4
May,Avalon,4,4,4,4,3,2,3,,4,4,4,4,3,4,3,4,4,4,3,4,4,4
May,Employees whose supervisor is Tuomas Syrjänen,3,3,3,3,2,2,2,,2,3,2,2,2,2,3,3,2,2,2,2,2,2
May,Vesa,4,4,4,3,3,2,4,,3,4,4,3,2,4,3,4,3,2,3,4,4,3
May,Vesa,3,2,3,4,2,1,3,,4,2,4,3,2,1,3,3,3,3,3,3,4,4
May,Tammerforce,4,3,3,4,4,3,2,,2,2,3,2,3,2,3,2,2,3,2,3,3,3
May,Tammerforce,4,4,4,4,3,2,3,,4,3,4,3,3,2,2,3,3,3,3,3,4,4
May,Vesa,4,3,,,3,2,3,,3,2,3,3,2,2,4,2,3,2,2,3,3,2
May,Vesa,3,4,2,3,2,1,3,,2,3,4,2,2,3,3,3,3,2,3,4,4,4
May,Tammerforce,4,4,2,4,4,3,4,,2,2,4,4,3,4,4,3,4,4,4,4,4,4
May,South Side,4,4,4,4,4,,4,,4,3,4,3,3,3,3,3,4,4,3,4,4,4
May,Berlin,3,3,2,3,3,2,3,,3,3,3,3,2,3,3,3,3,3,2,4,4,2
May,Avalon,3,3,3,3,1,2,4,,3,4,3,3,3,2,3,3,3,3,3,3,3,1
May,Avalon,4,4,4,4,3,2,4,,4,4,4,4,2,4,4,4,3,4,3,4,3,3
May,Vesa,3,2,3,2,1,2,2,,1,2,1,1,1,1,2,1,1,1,1,1,1,1
May,Vesa,4,3,3,3,3,3,3,,3,1,3,3,3,3,3,4,3,3,3,2,4,2
May,Avalon,4,3,2,3,3,3,3,,3,3,3,4,3,3,3,3,2,3,3,4,3,4
May,Avalon,3,,3,3,3,3,3,,3,2,3,3,3,2,3,3,3,,2,3,4,3
May,Avalon,4,4,4,4,3,2,1,,4,2,3,4,2,3,3,2,3,,1,3,3,2
May,Inna,4,3,2,3,4,4,4,,4,4,,3,3,4,4,4,4,4,4,4,,
May,Tammerforce,4,4,4,4,3,2,2,,3,4,4,4,3,3,3,4,4,4,3,4,4,3
May,South Side,3,4,2,4,3,2,4,,2,4,3,2,3,4,4,2,2,1,1,4,3,1
May,Tribe Four,4,3,3,3,3,3,4,,4,4,4,4,4,4,4,2,2,2,2,4,4,3
May,South Side,4,4,4,4,2,2,4,,4,4,4,2,4,4,4,3,3,2,1,4,4,1
May,Avalon,4,4,4,4,3,1,4,,3,2,4,3,2,3,3,3,2,3,3,4,4,4
May,Avalon,3,4,4,4,3,2,4,,3,2,3,2,3,3,4,3,2,4,3,3,4,2
May,Tammerforce,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
May,Vesa,4,4,3,4,4,,3,,2,,3,3,3,3,2,4,3,2,3,3,4,3
May,Tammerforce,3,3,2,3,3,2,1,,3,2,3,3,3,2,3,2,3,2,3,3,3,2
May,Tammerforce,3,4,3,3,3,2,1,,2,1,2,3,2,1,2,1,3,4,1,2,3,2
May,South Side,3,4,4,3,3,2,2,,3,3,4,3,3,3,4,3,3,3,2,4,4,2
May,Vesa,4,3,3,3,3,2,4,,3,4,4,2,2,3,3,4,2,2,2,4,4,3
